Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4
22/11/11,0.67662,0.68698,0.64227,0.65426,4160000,0.65426,-0.036152033,0.012197668,-0.001622724,0,-0.014408757
23/11/11,0.65426,0.66244,0.62755,0.64881,4468000,0.64881,-0.008330022,-0.036152033,0.012197668,-0.001622724,0
24/11/11,0.64718,0.65208,0.61773,0.62482,5723600,0.62482,-0.036975386,-0.008330022,-0.036152033,0.012197668,-0.001622724
25/11/11,0.62155,0.62428,0.60519,0.62428,8229800,0.62428,-0.000864249,-0.036975386,-0.008330022,-0.036152033,0.012197668
28/11/11,0.64063,0.64827,0.62755,0.64391,4529900,0.64391,0.031444224,-0.000864249,-0.036975386,-0.008330022,-0.036152033
29/11/11,0.63791,0.64391,0.6221,0.63464,6906400,0.63464,-0.014396422,0.031444224,-0.000864249,-0.036975386,-0.008330022
30/11/11,0.63191,0.63191,0.61065,0.62264,25339500,0.62264,-0.018908357,-0.014396422,0.031444224,-0.000864249,-0.036975386
01/12/11,0.62155,0.63191,0.61392,0.627,5620800,0.627,0.007002441,-0.018908357,-0.014396422,0.031444224,-0.000864249
02/12/11,0.62918,0.77149,0.62918,0.7306,101353000,0.7306,0.16523126,0.007002441,-0.018908357,-0.014396422,0.031444224
05/12/11,0.74695,0.77912,0.74695,0.76113,9380000,0.76113,0.041787572,0.16523126,0.007002441,-0.018908357,-0.014396422
06/12/11,0.76331,0.76331,0.66081,0.6668,22989800,0.6668,-0.123934151,0.041787572,0.16523126,0.007002441,-0.018908357
07/12/11,0.67335,0.69297,0.63191,0.65972,27019300,0.65972,-0.010617876,-0.123934151,0.041787572,0.16523126,0.007002441
08/12/11,0.65972,0.68534,0.63355,0.66462,21489200,0.66462,0.007427393,-0.010617876,-0.123934151,0.041787572,0.16523126
09/12/11,0.65426,0.66299,0.63573,0.63954,15575100,0.63954,-0.037735849,0.007427393,-0.010617876,-0.123934151,0.041787572
12/12/11,0.639,0.639,0.60465,0.6161,10463800,0.6161,-0.036651343,-0.037735849,0.007427393,-0.010617876,-0.123934151
13/12/11,0.61337,0.61337,0.57248,0.58339,12260600,0.58339,-0.053092031,-0.036651343,-0.037735849,0.007427393,-0.010617876
14/12/11,0.57248,0.58611,0.53432,0.53977,19816700,0.53977,-0.074769879,-0.053092031,-0.036651343,-0.037735849,0.007427393
15/12/11,0.54249,0.55122,0.52123,0.54522,18267100,0.54522,0.010096893,-0.074769879,-0.053092031,-0.036651343,-0.037735849
16/12/11,0.54577,0.57248,0.53759,0.57248,18151400,0.57248,0.049998166,0.010096893,-0.074769879,-0.053092031,-0.036651343
19/12/11,0.55067,0.57139,0.54304,0.56703,8759700,0.56703,-0.009519983,0.049998166,0.010096893,-0.074769879,-0.053092031
20/12/11,0.5703,0.58011,0.5643,0.57412,8940800,0.57412,0.012503748,-0.009519983,0.049998166,0.010096893,-0.074769879
21/12/11,0.57085,0.59647,0.57085,0.5763,9126200,0.5763,0.003797116,0.012503748,-0.009519983,0.049998166,0.010096893
22/12/11,0.57575,0.59974,0.57575,0.59974,7365900,0.59974,0.04067326,0.003797116,0.012503748,-0.009519983,0.049998166
23/12/11,0.59974,0.64281,0.59974,0.639,12082000,0.639,0.0654617,0.04067326,0.003797116,0.012503748,-0.009519983
26/12/11,0.639,0.639,0.639,0.639,0,0.639,0,0.0654617,0.04067326,0.003797116,0.012503748
27/12/11,0.64063,0.72787,0.63573,0.72787,16890900,0.72787,0.139076682,0,0.0654617,0.04067326,0.003797116
28/12/11,0.70879,0.72623,0.68752,0.72514,24654900,0.72514,-0.00375067,0.139076682,0,0.0654617,0.04067326
29/12/11,0.72514,0.74204,0.70606,0.73223,15516700,0.73223,0.009777422,-0.00375067,0.139076682,0,0.0654617
30/12/11,0.73387,0.73823,0.71806,0.73605,8281400,0.73605,0.00521694,0.009777422,-0.00375067,0.139076682,0
02/01/12,0.73605,0.74477,0.71969,0.73659,3266600,0.73659,0.000733646,0.00521694,0.009777422,-0.00375067,0.139076682
03/01/12,0.73768,0.7415,0.71969,0.73169,6673900,0.73169,-0.006652276,0.000733646,0.00521694,0.009777422,-0.00375067
04/01/12,0.7306,0.73169,0.66408,0.66735,10502800,0.66735,-0.087933414,-0.006652276,0.000733646,0.00521694,0.009777422
05/01/12,0.66571,0.6668,0.60519,0.62155,12624500,0.62155,-0.068629655,-0.087933414,-0.006652276,0.000733646,0.00521694
06/01/12,0.61174,0.64881,0.61174,0.64827,9726000,0.64827,0.042989301,-0.068629655,-0.087933414,-0.006652276,0.000733646
09/01/12,0.64881,0.6668,0.62918,0.63191,8820600,0.63191,-0.025236398,0.042989301,-0.068629655,-0.087933414,-0.006652276
10/01/12,0.63627,0.64609,0.63355,0.64336,4323500,0.64336,0.018119669,-0.025236398,0.042989301,-0.068629655,-0.087933414
11/01/12,0.64336,0.64881,0.62809,0.64881,3833200,0.64881,0.008471151,0.018119669,-0.025236398,0.042989301,-0.068629655
12/01/12,0.64881,0.70061,0.64609,0.68752,12225900,0.68752,0.059663075,0.008471151,0.018119669,-0.025236398,0.042989301
13/01/12,0.70061,0.7186,0.66244,0.68371,10764100,0.68371,-0.005541657,0.059663075,0.008471151,0.018119669,-0.025236398
16/01/12,0.66026,0.68098,0.6559,0.67716,4816700,0.67716,-0.009580085,-0.005541657,0.059663075,0.008471151,0.018119669
17/01/12,0.68643,0.70879,0.68098,0.69243,7546000,0.69243,0.022550062,-0.009580085,-0.005541657,0.059663075,0.008471151
18/01/12,0.69734,0.7186,0.67607,0.70879,7880300,0.70879,0.023626937,0.022550062,-0.009580085,-0.005541657,0.059663075
19/01/12,0.70879,0.74641,0.70879,0.74641,14443700,0.74641,0.05307637,0.023626937,0.022550062,-0.009580085,-0.005541657
20/01/12,0.74423,0.75622,0.71206,0.7186,10341700,0.7186,-0.037258343,0.05307637,0.023626937,0.022550062,-0.009580085
23/01/12,0.71424,0.72623,0.70442,0.71969,8066200,0.71969,0.001516838,-0.037258343,0.05307637,0.023626937,0.022550062
24/01/12,0.71969,0.72024,0.70006,0.71424,7009600,0.71424,-0.007572705,0.001516838,-0.037258343,0.05307637,0.023626937
25/01/12,0.71969,0.7246,0.69461,0.70279,8348500,0.70279,-0.016031026,-0.007572705,0.001516838,-0.037258343,0.05307637
26/01/12,0.70606,0.72841,0.70333,0.72787,7698600,0.72787,0.035686336,-0.016031026,-0.007572705,0.001516838,-0.037258343
27/01/12,0.71533,0.72024,0.70551,0.71206,7025300,0.71206,-0.021720912,0.035686336,-0.016031026,-0.007572705,0.001516838
30/01/12,0.70879,0.70879,0.6619,0.67062,11772600,0.67062,-0.058197343,-0.021720912,0.035686336,-0.016031026,-0.007572705
31/01/12,0.67607,0.68861,0.65699,0.68861,11495600,0.68861,0.026825922,-0.058197343,-0.021720912,0.035686336,-0.016031026
01/02/12,0.68589,0.70224,0.6788,0.69188,8400700,0.69188,0.004748697,0.026825922,-0.058197343,-0.021720912,0.035686336
02/02/12,0.68807,0.71151,0.68698,0.70879,14201500,0.70879,0.024440654,0.004748697,0.026825922,-0.058197343,-0.021720912
03/02/12,0.70824,0.72514,0.70115,0.72514,16181700,0.72514,0.023067481,0.024440654,0.004748697,0.026825922,-0.058197343
06/02/12,0.72078,0.74423,0.70551,0.73605,15527900,0.73605,0.015045371,0.023067481,0.024440654,0.004748697,0.026825922
07/02/12,0.74095,0.81183,0.73877,0.80584,23717000,0.80584,0.094816928,0.015045371,0.023067481,0.024440654,0.004748697
08/02/12,0.81729,0.9416,0.81729,0.91161,40798800,0.91161,0.131254343,0.094816928,0.015045371,0.023067481,0.024440654
09/02/12,0.92142,0.94759,0.86308,0.89689,24138900,0.89689,-0.016147256,0.131254343,0.094816928,0.015045371,0.023067481
10/02/12,0.89852,0.89852,0.82056,0.83964,11532000,0.83964,-0.063831685,-0.016147256,0.131254343,0.094816928,0.015045371
13/02/12,0.86036,0.88489,0.84564,0.85054,8351000,0.85054,0.012981754,-0.063831685,-0.016147256,0.131254343,0.094816928
14/02/12,0.85218,0.856,0.82601,0.83964,7878500,0.83964,-0.012815388,0.012981754,-0.063831685,-0.016147256,0.131254343
15/02/12,0.84018,0.90507,0.84018,0.8778,11383100,0.8778,0.045448049,-0.012815388,0.012981754,-0.063831685,-0.016147256
16/02/12,0.87235,0.89852,0.84727,0.88871,10421700,0.88871,0.012428799,0.045448049,-0.012815388,0.012981754,-0.063831685
17/02/12,0.9007,0.95304,0.9007,0.93778,15980600,0.93778,0.055214862,0.012428799,0.045448049,-0.012815388,0.012981754
20/02/12,0.94378,0.95359,0.91924,0.93778,5056600,0.93778,0,0.055214862,0.012428799,0.045448049,-0.012815388
21/02/12,0.94323,0.95359,0.91052,0.94105,8111400,0.94105,0.003486959,0,0.055214862,0.012428799,0.045448049
22/02/12,0.94214,0.94378,0.91324,0.91597,5913800,0.91597,-0.026651081,0.003486959,0,0.055214862,0.012428799
23/02/12,0.91597,0.93723,0.86799,0.88598,8079600,0.88598,-0.032741247,-0.026651081,0.003486959,0,0.055214862
24/02/12,0.89416,0.92142,0.89089,0.89907,9865000,0.89907,0.0147746,-0.032741247,-0.026651081,0.003486959,0
27/02/12,0.89907,0.89961,0.84564,0.86635,9137400,0.86635,-0.036393162,0.0147746,-0.032741247,-0.026651081,0.003486959
28/02/12,0.8729,0.89362,0.85927,0.89307,9055700,0.89307,0.030842038,-0.036393162,0.0147746,-0.032741247,-0.026651081
29/02/12,0.90452,0.92415,0.87835,0.90452,11821900,0.90452,0.012820943,0.030842038,-0.036393162,0.0147746,-0.032741247
01/03/12,0.89416,0.89743,0.87726,0.88871,10227800,0.88871,-0.017478884,0.012820943,0.030842038,-0.036393162,0.0147746
02/03/12,0.88871,0.89525,0.87617,0.88871,9048400,0.88871,0,-0.017478884,0.012820943,0.030842038,-0.036393162
05/03/12,0.88762,0.88871,0.8609,0.86308,7516300,0.86308,-0.028839554,0,-0.017478884,0.012820943,0.030842038
06/03/12,0.8669,0.87453,0.82655,0.8331,10922200,0.8331,-0.034736062,-0.028839554,0,-0.017478884,0.012820943
07/03/12,0.83419,0.84237,0.80529,0.81238,10468000,0.81238,-0.024870964,-0.034736062,-0.028839554,0,-0.017478884
08/03/12,0.82328,0.83092,0.80802,0.82001,8801100,0.82001,0.009392156,-0.024870964,-0.034736062,-0.028839554,0
09/03/12,0.82873,0.83201,0.80802,0.80802,10110300,0.80802,-0.014621773,0.009392156,-0.024870964,-0.034736062,-0.028839554
12/03/12,0.80311,0.81674,0.78021,0.78021,5123100,0.78021,-0.034417465,-0.014621773,0.009392156,-0.024870964,-0.034736062
13/03/12,0.78675,0.8102,0.78675,0.80693,7554800,0.80693,0.03424719,-0.034417465,-0.014621773,0.009392156,-0.024870964
14/03/12,0.81947,0.82764,0.79711,0.80365,8988800,0.80365,-0.004064789,0.03424719,-0.034417465,-0.014621773,0.009392156
15/03/12,0.80693,0.81674,0.79602,0.81292,6876900,0.81292,0.011534872,-0.004064789,0.03424719,-0.034417465,-0.014621773
16/03/12,0.81292,0.82383,0.78784,0.79057,13948900,0.79057,-0.02749348,0.011534872,-0.004064789,0.03424719,-0.034417465
19/03/12,0.79057,0.80147,0.77421,0.79929,6069700,0.79929,0.011030016,-0.02749348,0.011534872,-0.004064789,0.03424719
20/03/12,0.79602,0.80311,0.78621,0.79602,5064700,0.79602,-0.004091131,0.011030016,-0.02749348,0.011534872,-0.004064789
21/03/12,0.80147,0.83419,0.79057,0.81238,13664000,0.81238,0.020552247,-0.004091131,0.011030016,-0.02749348,0.011534872
22/03/12,0.81238,0.81238,0.7922,0.79493,6336000,0.79493,-0.021480096,0.020552247,-0.004091131,0.011030016,-0.02749348
23/03/12,0.80038,0.82274,0.7933,0.8151,12214400,0.8151,0.025373303,-0.021480096,0.020552247,-0.004091131,0.011030016
26/03/12,0.81729,0.82601,0.80475,0.82328,10547700,0.82328,0.010035578,0.025373303,-0.021480096,0.020552247,-0.004091131
27/03/12,0.82819,0.83146,0.81401,0.81783,9916900,0.81783,-0.006619862,0.010035578,0.025373303,-0.021480096,0.020552247
28/03/12,0.82601,0.82601,0.7873,0.79111,5183700,0.79111,-0.032671827,-0.006619862,0.010035578,0.025373303,-0.021480096
29/03/12,0.79057,0.79057,0.75513,0.76603,9305500,0.76603,-0.031702292,-0.032671827,-0.006619862,0.010035578,0.025373303
30/03/12,0.77149,0.78239,0.74641,0.74695,7815000,0.74695,-0.024907641,-0.031702292,-0.032671827,-0.006619862,0.010035578
02/04/12,0.75949,0.76004,0.70879,0.71969,10528700,0.71969,-0.03649508,-0.024907641,-0.031702292,-0.032671827,-0.006619862
03/04/12,0.7246,0.7295,0.70824,0.70824,6728400,0.70824,-0.015909628,-0.03649508,-0.024907641,-0.031702292,-0.032671827
04/04/12,0.70824,0.70824,0.6668,0.67607,8699700,0.67607,-0.045422456,-0.015909628,-0.03649508,-0.024907641,-0.031702292
05/04/12,0.68043,0.68316,0.63573,0.65535,9558500,0.65535,-0.030647714,-0.045422456,-0.015909628,-0.03649508,-0.024907641
06/04/12,0.65535,0.65535,0.65535,0.65535,0,0.65535,0,-0.030647714,-0.045422456,-0.015909628,-0.03649508
09/04/12,0.65535,0.65535,0.65535,0.65535,0,0.65535,0,0,-0.030647714,-0.045422456,-0.015909628
10/04/12,0.65426,0.66026,0.63518,0.63791,9803600,0.63791,-0.026611734,0,0,-0.030647714,-0.045422456
11/04/12,0.63791,0.65154,0.62864,0.63627,12169500,0.63627,-0.002570896,-0.026611734,0,0,-0.030647714
12/04/12,0.51796,0.57248,0.46616,0.56921,33944100,0.56921,-0.105395508,-0.002570896,-0.026611734,0,0
13/04/12,0.56648,0.59702,0.55394,0.57194,19762100,0.57194,0.004796121,-0.105395508,-0.002570896,-0.026611734,0
16/04/12,0.58656,0.61367,0.53504,0.53866,16682100,0.53866,-0.058187922,0.004796121,-0.105395508,-0.002570896,-0.026611734
17/04/12,0.54227,0.56668,0.53504,0.56035,12366000,0.56035,0.040266587,-0.058187922,0.004796121,-0.105395508,-0.002570896
18/04/12,0.56216,0.57391,0.52601,0.53143,15920800,0.53143,-0.051610601,0.040266587,-0.058187922,0.004796121,-0.105395508
19/04/12,0.53775,0.5486,0.52781,0.54227,20539000,0.54227,0.020397795,-0.051610601,0.040266587,-0.058187922,0.004796121
20/04/12,0.53595,0.54589,0.51245,0.52781,28482500,0.52781,-0.026665683,0.020397795,-0.051610601,0.040266587,-0.058187922
23/04/12,0.52058,0.52239,0.49076,0.50522,35126900,0.50522,-0.042799492,-0.026665683,0.020397795,-0.051610601,0.040266587
24/04/12,0.49708,0.52329,0.49528,0.51245,41010600,0.51245,0.014310597,-0.042799492,-0.026665683,0.020397795,-0.051610601
25/04/12,0.50883,0.54679,0.50883,0.53052,51198600,0.53052,0.035261977,0.014310597,-0.042799492,-0.026665683,0.020397795
26/04/12,0.53414,0.54047,0.52239,0.53775,21627500,0.53775,0.013628138,0.035261977,0.014310597,-0.042799492,-0.026665683
27/04/12,0.54137,0.5956,0.53504,0.58114,41225600,0.58114,0.080688052,0.013628138,0.035261977,0.014310597,-0.042799492
30/04/12,0.58746,0.60283,0.56035,0.57843,12818900,0.57843,-0.004663248,0.080688052,0.013628138,0.035261977,0.014310597
01/05/12,0.57843,0.57843,0.57843,0.57843,0,0.57843,0,-0.004663248,0.080688052,0.013628138,0.035261977
02/05/12,0.58746,0.61096,0.56848,0.57029,18648500,0.57029,-0.014072576,0,-0.004663248,0.080688052,0.013628138
03/05/12,0.57029,0.58023,0.54499,0.5477,16176900,0.5477,-0.039611426,-0.014072576,0,-0.004663248,0.080688052
04/05/12,0.5477,0.57571,0.53775,0.56396,10769400,0.56396,0.029687785,-0.039611426,-0.014072576,0,-0.004663248
07/05/12,0.56035,0.5721,0.55131,0.56216,11376000,0.56216,-0.003191716,0.029687785,-0.039611426,-0.014072576,0
08/05/12,0.56216,0.57752,0.56125,0.57391,10082400,0.57391,0.020901523,-0.003191716,0.029687785,-0.039611426,-0.014072576
09/05/12,0.57933,0.58023,0.53956,0.5477,9886900,0.5477,-0.045669182,0.020901523,-0.003191716,0.029687785,-0.039611426
10/05/12,0.55041,0.56939,0.54679,0.56939,11183600,0.56939,0.039601972,-0.045669182,0.020901523,-0.003191716,0.029687785
11/05/12,0.56487,0.57843,0.55854,0.57662,10478900,0.57662,0.012697799,0.039601972,-0.045669182,0.020901523,-0.003191716
14/05/12,0.56396,0.56487,0.53595,0.55041,15880400,0.55041,-0.045454545,0.012697799,0.039601972,-0.045669182,0.020901523
15/05/12,0.54227,0.55493,0.52239,0.5242,18610600,0.5242,-0.047619048,-0.045454545,0.012697799,0.039601972,-0.045669182
16/05/12,0.51064,0.51245,0.47178,0.48082,32607000,0.48082,-0.082754674,-0.047619048,-0.045454545,0.012697799,0.039601972
17/05/12,0.48443,0.48443,0.43563,0.43563,25217600,0.43563,-0.093985275,-0.082754674,-0.047619048,-0.045454545,0.012697799
18/05/12,0.42568,0.44828,0.40761,0.44828,19358300,0.44828,0.029038404,-0.093985275,-0.082754674,-0.047619048,-0.045454545
21/05/12,0.4528,0.46455,0.44466,0.45913,12439500,0.45913,0.024203623,0.029038404,-0.093985275,-0.082754674,-0.047619048
22/05/12,0.46545,0.4772,0.4537,0.46364,12529700,0.46364,0.009822926,0.024203623,0.029038404,-0.093985275,-0.082754674
23/05/12,0.45461,0.45822,0.43111,0.43834,9388600,0.43834,-0.054568199,0.009822926,0.024203623,0.029038404,-0.093985275
24/05/12,0.44466,0.45641,0.43563,0.44195,8792000,0.44195,0.008235616,-0.054568199,0.009822926,0.024203623,0.029038404
25/05/12,0.44647,0.45009,0.43472,0.44015,6612500,0.44015,-0.004072859,0.008235616,-0.054568199,0.009822926,0.024203623
28/05/12,0.44015,0.44466,0.42478,0.43111,7242500,0.43111,-0.020538453,-0.004072859,0.008235616,-0.054568199,0.009822926
29/05/12,0.43382,0.43743,0.41032,0.42117,9583100,0.42117,-0.02305676,-0.020538453,-0.004072859,0.008235616,-0.054568199
30/05/12,0.42117,0.42297,0.40219,0.41032,11649600,0.41032,-0.025761569,-0.02305676,-0.020538453,-0.004072859,0.008235616
31/05/12,0.41032,0.41394,0.39948,0.41213,16490500,0.41213,0.004411191,-0.025761569,-0.02305676,-0.020538453,-0.004072859
01/06/12,0.40851,0.41303,0.39224,0.39948,15979600,0.39948,-0.030694198,0.004411191,-0.025761569,-0.02305676,-0.020538453
04/06/12,0.39767,0.42026,0.39315,0.41755,8448400,0.41755,0.045233804,-0.030694198,0.004411191,-0.025761569,-0.02305676
05/06/12,0.42388,0.47268,0.42388,0.46816,19594500,0.46816,0.121207041,0.045233804,-0.030694198,0.004411191,-0.025761569
06/06/12,0.46997,0.49528,0.46997,0.47901,21059500,0.47901,0.023175837,0.121207041,0.045233804,-0.030694198,0.004411191
07/06/12,0.48353,0.48353,0.46274,0.46907,7709800,0.46907,-0.020751133,0.023175837,0.121207041,0.045233804,-0.030694198
08/06/12,0.46093,0.47087,0.44647,0.46364,9984700,0.46364,-0.011576097,-0.020751133,0.023175837,0.121207041,0.045233804
11/06/12,0.48805,0.5007,0.4528,0.45822,20061000,0.45822,-0.011690104,-0.011576097,-0.020751133,0.023175837,0.121207041
12/06/12,0.45189,0.46455,0.43743,0.44918,13839300,0.44918,-0.019728515,-0.011690104,-0.011576097,-0.020751133,0.023175837
13/06/12,0.45189,0.45822,0.44105,0.45461,9784500,0.45461,0.012088695,-0.019728515,-0.011690104,-0.011576097,-0.020751133
14/06/12,0.45189,0.46093,0.44738,0.45641,7649700,0.45641,0.003959438,0.012088695,-0.019728515,-0.011690104,-0.011576097
15/06/12,0.45641,0.46816,0.45551,0.46093,18696200,0.46093,0.009903376,0.003959438,0.012088695,-0.019728515,-0.011690104
18/06/12,0.47449,0.48624,0.4528,0.45913,12837400,0.45913,-0.003905148,0.009903376,0.003959438,0.012088695,-0.019728515
19/06/12,0.46274,0.46816,0.44918,0.46726,9328400,0.46726,0.017707403,-0.003905148,0.009903376,0.003959438,0.012088695
20/06/12,0.46997,0.47539,0.46093,0.46545,10130900,0.46545,-0.003873646,0.017707403,-0.003905148,0.009903376,0.003959438
21/06/12,0.46545,0.47178,0.45461,0.46364,10708600,0.46364,-0.00388871,-0.003873646,0.017707403,-0.003905148,0.009903376
22/06/12,0.45913,0.48714,0.45551,0.48262,16961300,0.48262,0.040936934,-0.00388871,-0.003873646,0.017707403,-0.003905148
25/06/12,0.48443,0.48624,0.46274,0.47449,19100600,0.47449,-0.016845551,0.040936934,-0.00388871,-0.003873646,0.017707403
26/06/12,0.47449,0.4763,0.45189,0.46003,17054800,0.46003,-0.030474826,-0.016845551,0.040936934,-0.00388871,-0.003873646
27/06/12,0.46184,0.46997,0.45641,0.46816,7976900,0.46816,0.01767276,-0.030474826,-0.016845551,0.040936934,-0.00388871
28/06/12,0.46997,0.47087,0.44828,0.45551,13121200,0.45551,-0.027020677,0.01767276,-0.030474826,-0.016845551,0.040936934
29/06/12,0.46545,0.49618,0.46455,0.48624,42999600,0.48624,0.067462844,-0.027020677,0.01767276,-0.030474826,-0.016845551
02/07/12,0.47901,0.50612,0.4772,0.49708,29549700,0.49708,0.022293518,0.067462844,-0.027020677,0.01767276,-0.030474826
03/07/12,0.5007,0.51245,0.49799,0.51155,17283200,0.51155,0.029110002,0.022293518,0.067462844,-0.027020677,0.01767276
04/07/12,0.51155,0.53052,0.50883,0.52872,15242200,0.52872,0.033564656,0.029110002,0.022293518,0.067462844,-0.027020677
05/07/12,0.53233,0.5495,0.49437,0.51064,22664900,0.51064,-0.034195794,0.033564656,0.029110002,0.022293518,0.067462844
06/07/12,0.50703,0.50883,0.48082,0.48805,14734600,0.48805,-0.044238603,-0.034195794,0.033564656,0.029110002,0.022293518
09/07/12,0.48443,0.49528,0.47359,0.48624,10793400,0.48624,-0.003708636,-0.044238603,-0.034195794,0.033564656,0.029110002
10/07/12,0.48805,0.49889,0.48172,0.48805,8784100,0.48805,0.003722442,-0.003708636,-0.044238603,-0.034195794,0.033564656
11/07/12,0.49166,0.49708,0.48353,0.48624,9087400,0.48624,-0.003708636,0.003722442,-0.003708636,-0.044238603,-0.034195794
12/07/12,0.47991,0.48624,0.4772,0.48082,8024100,0.48082,-0.011146759,-0.003708636,0.003722442,-0.003708636,-0.044238603
13/07/12,0.48443,0.48624,0.46907,0.4772,7802800,0.4772,-0.007528805,-0.011146759,-0.003708636,0.003722442,-0.003708636
16/07/12,0.47901,0.47901,0.45189,0.46093,17688400,0.46093,-0.034094719,-0.007528805,-0.011146759,-0.003708636,0.003722442
17/07/12,0.46093,0.48714,0.45732,0.48714,14156700,0.48714,0.056863298,-0.034094719,-0.007528805,-0.011146759,-0.003708636
18/07/12,0.48534,0.48714,0.47359,0.47901,10734600,0.47901,-0.016689247,0.056863298,-0.034094719,-0.007528805,-0.011146759
19/07/12,0.48443,0.48443,0.46545,0.46907,13565000,0.46907,-0.020751133,-0.016689247,0.056863298,-0.034094719,-0.007528805
20/07/12,0.46816,0.46816,0.44466,0.44647,18110200,0.44647,-0.048180442,-0.020751133,-0.016689247,0.056863298,-0.034094719
23/07/12,0.44286,0.44286,0.41665,0.43924,19762300,0.43924,-0.016193697,-0.048180442,-0.020751133,-0.016689247,0.056863298
24/07/12,0.43743,0.44286,0.41665,0.42117,10947100,0.42117,-0.041139241,-0.016193697,-0.048180442,-0.020751133,-0.016689247
25/07/12,0.41936,0.43653,0.41755,0.4284,10365700,0.4284,0.017166465,-0.041139241,-0.016193697,-0.048180442,-0.020751133
26/07/12,0.43111,0.45099,0.41936,0.44738,19495800,0.44738,0.044304388,0.017166465,-0.041139241,-0.016193697,-0.048180442
27/07/12,0.45009,0.45822,0.43653,0.44738,26202700,0.44738,0,0.044304388,0.017166465,-0.041139241,-0.016193697
30/07/12,0.44647,0.46636,0.44557,0.46636,13541000,0.46636,0.042424784,0,0.044304388,0.017166465,-0.041139241
31/07/12,0.45822,0.46364,0.44286,0.45189,21153000,0.45189,-0.031027532,0.042424784,0,0.044304388,0.017166465
01/08/12,0.44738,0.4528,0.42568,0.43834,19817000,0.43834,-0.029985173,-0.031027532,0.042424784,0,0.044304388
02/08/12,0.43834,0.44195,0.41665,0.42297,23532300,0.42297,-0.035064105,-0.029985173,-0.031027532,0.042424784,0
03/08/12,0.42207,0.43563,0.41213,0.42659,17065800,0.42659,0.008558527,-0.035064105,-0.029985173,-0.031027532,0.042424784
06/08/12,0.42478,0.44557,0.41845,0.44195,16161200,0.44195,0.03600647,0.008558527,-0.035064105,-0.029985173,-0.031027532
07/08/12,0.43834,0.46907,0.43743,0.46636,21884300,0.46636,0.055232492,0.03600647,0.008558527,-0.035064105,-0.029985173
08/08/12,0.46636,0.47359,0.4528,0.46093,17518200,0.46093,-0.011643366,0.055232492,0.03600647,0.008558527,-0.035064105
09/08/12,0.46545,0.47359,0.46184,0.46726,11122000,0.46726,0.013733105,-0.011643366,0.055232492,0.03600647,0.008558527
10/08/12,0.46545,0.47268,0.46003,0.46907,9464400,0.46907,0.003873646,0.013733105,-0.011643366,0.055232492,0.03600647
13/08/12,0.46907,0.47268,0.46274,0.46364,6986600,0.46364,-0.011576097,0.003873646,0.013733105,-0.011643366,0.055232492
14/08/12,0.46364,0.46997,0.46274,0.46455,5018700,0.46455,0.00196273,-0.011576097,0.003873646,0.013733105,-0.011643366
15/08/12,0.46636,0.46636,0.46093,0.46093,3108900,0.46093,-0.007792487,0.00196273,-0.011576097,0.003873646,0.013733105
16/08/12,0.46184,0.47901,0.46003,0.47901,9506400,0.47901,0.039225045,-0.007792487,0.00196273,-0.011576097,0.003873646
17/08/12,0.47901,0.51968,0.47901,0.51064,22675200,0.51064,0.066032024,0.039225045,-0.007792487,0.00196273,-0.011576097
20/08/12,0.51245,0.53775,0.49347,0.50612,21487000,0.50612,-0.008851637,0.066032024,0.039225045,-0.007792487,0.00196273
21/08/12,0.50612,0.5242,0.50612,0.52329,12044300,0.52329,0.033924761,-0.008851637,0.066032024,0.039225045,-0.007792487
22/08/12,0.51968,0.51968,0.49889,0.50612,19255000,0.50612,-0.032811634,0.033924761,-0.008851637,0.066032024,0.039225045
23/08/12,0.50883,0.51426,0.49708,0.50612,10757500,0.50612,0,-0.032811634,0.033924761,-0.008851637,0.066032024
24/08/12,0.50251,0.50431,0.49076,0.4998,8588500,0.4998,-0.012487157,0,-0.032811634,0.033924761,-0.008851637
27/08/12,0.49799,0.50883,0.49347,0.50703,6962100,0.50703,0.014465786,-0.012487157,0,-0.032811634,0.033924761
28/08/12,0.50703,0.50793,0.49437,0.49799,8554300,0.49799,-0.01782932,0.014465786,-0.012487157,0,-0.032811634
29/08/12,0.49799,0.5016,0.48985,0.5016,6364200,0.5016,0.007249142,-0.01782932,0.014465786,-0.012487157,0
30/08/12,0.5016,0.50251,0.49437,0.49708,6244400,0.49708,-0.009011164,0.007249142,-0.01782932,0.014465786,-0.012487157
31/08/12,0.49437,0.50612,0.49166,0.5007,13187900,0.5007,0.00728253,-0.009011164,0.007249142,-0.01782932,0.014465786
03/09/12,0.50251,0.50793,0.49799,0.50612,4541700,0.50612,0.010824845,0.00728253,-0.009011164,0.007249142,-0.01782932
04/09/12,0.50612,0.51155,0.5007,0.50431,10381700,0.50431,-0.003576227,0.010824845,0.00728253,-0.009011164,0.007249142
05/09/12,0.50431,0.51606,0.5007,0.51155,16958400,0.51155,0.014356249,-0.003576227,0.010824845,0.00728253,-0.009011164
06/09/12,0.51335,0.55493,0.51155,0.55402,46309200,0.55402,0.083022187,0.014356249,-0.003576227,0.010824845,0.00728253
07/09/12,0.56035,0.6191,0.56035,0.59831,45954600,0.59831,0.079942962,0.083022187,0.014356249,-0.003576227,0.010824845
